"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills"
"tree_4246" 0.538314176245211 -89.6914068836219 0.898070033308864 0.0498770446637596 2.32966716201262e-53 2.08553928940873e-80 0 0 1 1 7540.543 0
"tree_4247" 0.542145593869732 -89.1329392463686 0.898385877158908 0.0500243205184972 1.81862441590238e-55 1.94200654242848e-80 0 0 1 1 7518.343 0
"tree_4248" 0.542145593869732 -89.1329392463686 0.898385877158908 0.0500243205184972 1.81862441590238e-55 1.94200654242848e-80 0 0 1 1 7518.343 0
"tree_4249" 0.542145593869732 -89.1329392463686 0.898385877158908 0.0500243205184972 1.81862441590238e-55 1.94200654242848e-80 0 0 1 1 7518.343 0
"tree_4250" 0.544061302681992 -89.3165795054654 0.898282018595606 0.0499757960881216 1.54759728505505e-56 1.98808262429853e-80 0 0 1 1 7525.643 0
"tree_4251" 0.544061302681992 -91.03977919699 0.897307455364613 0.0495250089443931 1.54759728505505e-56 2.47720576422203e-80 0 0 1 1 7594.143 0
"tree_4252" 0.542145593869732 -89.1329392463686 0.898385877158908 0.0500243205184972 1.81862441590238e-55 1.94200654242848e-80 0 0 1 1 7518.343 0
"tree_4253" 0.544061302681992 -89.0197363469254 0.898449899560944 0.0500542798139381 1.54759728505505e-56 1.91413564945375e-80 0 0 1 1 7513.843 0
"tree_4254" 0.544061302681992 -89.0197363469254 0.898449899560944 0.0500542798139381 1.54759728505505e-56 1.91413564945375e-80 0 0 1 1 7513.843 0
"tree_4255" 0.542145593869732 -89.1329392463686 0.898385877158908 0.0500243205184972 1.81862441590238e-55 1.94200654242848e-80 0 0 1 1 7518.343 0
"tree_4256" 0.542145593869732 -89.4222355449457 0.898222264353705 0.0499479205608935 1.81862441590238e-55 2.01508453307248e-80 0 0 1 1 7529.843 0
"tree_4257" 0.544061302681992 -89.0197363469254 0.898449899560944 0.0500542798139381 1.54759728505505e-56 1.91413564945375e-80 0 0 1 1 7513.843 0
"tree_4258" 0.544061302681992 -89.2235015659232 0.89833465923728 0.0500003788914646 1.54759728505505e-56 1.96459434613912e-80 0 0 1 1 7521.943 0
"tree_4259" 0.542145593869732 -89.4222355449457 0.898222264353705 0.0499479205608935 1.81862441590238e-55 2.01508453307248e-80 0 0 1 1 7529.843 0
"tree_4260" 0.544061302681992 -89.3593450452551 0.898257832354836 0.0499645093893024 1.54759728505505e-56 1.99896822667998e-80 0 0 1 1 7527.343 0
"tree_4261" 0.544061302681992 -89.0700487466779 0.898421445160039 0.0500409601424617 1.54759728505505e-56 1.92647312419918e-80 0 0 1 1 7515.843 0
"tree_4262" 0.542145593869732 -89.7618442432754 0.898030197147597 0.0498585308927355 1.81862441590238e-55 2.10437811924783e-80 0 0 1 1 7543.343 0
"tree_4263" 0.542145593869732 -89.4222355449457 0.898222264353705 0.0499479205608935 1.81862441590238e-55 2.01508453307248e-80 0 0 1 1 7529.843 0
"tree_4264" 0.542145593869732 -89.4222355449457 0.898222264353705 0.0499479205608935 1.81862441590238e-55 2.01508453307248e-80 0 0 1 1 7529.843 0
"tree_4265" 0.542145593869732 -89.1329392463686 0.898385877158908 0.0500243205184972 1.81862441590238e-55 1.94200654242848e-80 0 0 1 1 7518.343 0
"tree_4266" 0.542145593869732 -89.6209695239683 0.898109869470131 0.0498955721891818 1.81862441590238e-55 2.06686864722115e-80 0 0 1 1 7537.743 0
"tree_4267" 0.544061302681992 -88.9467833672842 0.898491158442256 0.0500736059373637 1.54759728505505e-56 1.89638613637584e-80 0 0 1 1 7510.943 0
"tree_4268" 0.542145593869732 -89.4222355449457 0.898222264353705 0.0499479205608935 1.81862441590238e-55 2.01508453307248e-80 0 0 1 1 7529.843 0
"tree_4269" 0.542145593869732 -89.1329392463686 0.898385877158908 0.0500243205184972 1.81862441590238e-55 1.94200654242848e-80 0 0 1 1 7518.343 0
"tree_4270" 0.544061302681992 -89.3090326455025 0.898286286755741 0.0499777883878516 1.54759728505505e-56 1.98616778139948e-80 0 0 1 1 7525.343 0
"tree_4271" 0.544061302681992 -89.2863920656139 0.898299091236148 0.0499837662402386 1.54759728505505e-56 1.98043428095092e-80 0 0 1 1 7524.443 0
"tree_4272" 0.542145593869732 -89.2184703259479 0.89833750467737 0.050001708380624 1.81862441590238e-55 1.96333262279266e-80 0 0 1 1 7521.743 0
"tree_4273" 0.540229885057471 -89.5346837583927 0.898158668767683 0.0499182871749554 2.08423190728347e-54 2.04422412616363e-80 0 0 1 1 7534.313 0
"tree_4274" 0.540229885057471 -89.5346837583927 0.898158668767683 0.0499182871749554 2.08423190728347e-54 2.04422412616363e-80 0 0 1 1 7534.313 0
"tree_4275" 0.544061302681992 -89.0348300668511 0.898441363240673 0.0500502831680272 1.54759728505505e-56 1.91782859551375e-80 0 0 1 1 7514.443 0
"tree_4276" 0.542145593869732 -89.5379540643766 0.898156819231624 0.0499174258800551 1.81862441590238e-55 2.0450778452991e-80 0 0 1 1 7534.443 0
"tree_4277" 0.542145593869732 -89.5203447244632 0.898166778271941 0.0499220639727158 1.81862441590238e-55 2.04048508957206e-80 0 0 1 1 7533.743 0
"tree_4278" 0.542145593869732 -89.1329392463686 0.898385877158908 0.0500243205184972 1.81862441590238e-55 1.94200654242848e-80 0 0 1 1 7518.343 0
"tree_4279" 0.542145593869732 -89.6209695239683 0.898109869470131 0.0498955721891818 1.81862441590238e-55 2.06686864722115e-80 0 0 1 1 7537.743 0
"tree_4280" 0.544061302681992 -87.0167997127766 0.899582669260968 0.0505903575935239 1.54759728505505e-56 1.48201621756366e-80 0 0 1 1 7434.223 0
"tree_4281" 0.542145593869732 -87.7453232611934 0.899170649535865 0.0503940476871598 1.81862441590238e-55 1.62659473613072e-80 0 0 1 1 7463.183 0
"tree_4282" 0.542145593869732 -89.4222355449457 0.898222264353705 0.0499479205608935 1.81862441590238e-55 2.01508453307248e-80 0 0 1 1 7529.843 0
"tree_4283" 0.542145593869732 -89.4222355449457 0.898222264353705 0.0499479205608935 1.81862441590238e-55 2.01508453307248e-80 0 0 1 1 7529.843 0
"tree_4284" 0.542145593869732 -89.1329392463686 0.898385877158908 0.0500243205184972 1.81862441590238e-55 1.94200654242848e-80 0 0 1 1 7518.343 0
"tree_4285" 0.540229885057471 -89.5530477843024 0.898148282911352 0.0499134510579435 2.08423190728347e-54 2.04902269718971e-80 0 0 1 1 7535.043 0
"tree_4286" 0.542145593869732 -89.4222355449457 0.898222264353705 0.0499479205608935 1.81862441590238e-55 2.01508453307248e-80 0 0 1 1 7529.843 0
"tree_4287" 0.542145593869732 -89.1329392463686 0.898385877158908 0.0500243205184972 1.81862441590238e-55 1.94200654242848e-80 0 0 1 1 7518.343 0
"tree_4288" 0.542145593869732 -87.0173028367742 0.899582384716959 0.0505902214926254 1.81862441590238e-55 1.48211150482737e-80 0 0 1 1 7434.243 0
"tree_4289" 0.542145593869732 -85.628680603604 0.900367726181934 0.0509686689723857 1.81862441590238e-55 1.24107008162009e-80 0 0 1 1 7379.043 0
"tree_4290" 0.540229885057471 -89.4222355449457 0.898222264353705 0.0499479205608935 2.08423190728347e-54 2.01508453307248e-80 0 0 1 1 7529.843 0
"tree_4291" 0.540229885057471 -89.9102658225454 0.897946256664928 0.0498195646901285 2.08423190728347e-54 2.14463159132582e-80 0 0 1 1 7549.243 0
"tree_4292" 0.538314176245211 -90.9768886972993 0.897343023365744 0.0495413179992789 2.32966716201262e-53 2.45740473968589e-80 0 0 1 1 7591.643 0
"tree_4293" 0.53639846743295 -91.7542152734761 0.896903402871763 0.0493404891254795 2.53987722335896e-52 2.71363035842507e-80 0 0 1 1 7622.543 0
"tree_4294" 0.540229885057471 -102.191522602141 0.891000537404043 0.046793488924276 2.08423190728347e-54 1.02510752352008e-79 0 0 1 1 8037.443 0
"tree_4295" 0.542145593869732 -89.9102658225454 0.897946256664928 0.0498195646901285 1.81862441590238e-55 2.14463159132582e-80 0 0 1 1 7549.243 0
"tree_4296" 0.544061302681992 -89.1329392463686 0.898385877158908 0.0500243205184972 1.54759728505505e-56 1.94200654242848e-80 0 0 1 1 7518.343 0
"tree_4297" 0.542145593869732 -89.3467669453169 0.898264945955062 0.0499678284773576 1.81862441590238e-55 1.99576042334292e-80 0 0 1 1 7526.843 0
"tree_4298" 0.542145593869732 -89.3467669453169 0.898264945955062 0.0499678284773576 1.81862441590238e-55 1.99576042334292e-80 0 0 1 1 7526.843 0
"tree_4299" 0.542145593869732 -89.0574706467398 0.898428558760266 0.0500442893957069 1.81862441590238e-55 1.92338134094257e-80 0 0 1 1 7515.343 0
"tree_4300" 0.544061302681992 -89.0272832068883 0.898445631400809 0.0500522814112002 1.54759728505505e-56 1.91598123519602e-80 0 0 1 1 7514.143 0
"tree_4301" 0.544061302681992 -88.6348464888184 0.898667575727867 0.0501564103853242 1.54759728505505e-56 1.82232451227726e-80 0 0 1 1 7498.543 0
"tree_4302" 0.542145593869732 -89.3467669453169 0.898264945955062 0.0499678284773576 1.81862441590238e-55 1.99576042334292e-80 0 0 1 1 7526.843 0
"tree_4303" 0.544061302681992 -89.1606110662325 0.898370227238411 0.0500170025891545 1.54759728505505e-56 1.9488807556201e-80 0 0 1 1 7519.443 0
"tree_4304" 0.542145593869732 -89.0574706467398 0.898428558760266 0.0500442893957069 1.81862441590238e-55 1.92338134094257e-80 0 0 1 1 7515.343 0
"tree_4305" 0.542145593869732 -88.4738468096103 0.898758629810762 0.0501992554066307 1.81862441590238e-55 1.78523501452978e-80 0 0 1 1 7492.143 0
"tree_4306" 0.542145593869732 -89.0574706467398 0.898428558760266 0.0500442893957069 1.81862441590238e-55 1.92338134094257e-80 0 0 1 1 7515.343 0
"tree_4307" 0.542145593869732 -88.4738468096103 0.898758629810762 0.0501992554066307 1.81862441590238e-55 1.78523501452978e-80 0 0 1 1 7492.143 0
"tree_4308" 0.542145593869732 -89.1329392463686 0.898385877158908 0.0500243205184972 1.81862441590238e-55 1.94200654242848e-80 0 0 1 1 7518.343 0
"tree_4309" 0.542145593869732 -87.5883485739655 0.899259427266689 0.0504362176296641 1.81862441590238e-55 1.59429827827476e-80 0 0 1 1 7456.943 0
"tree_4310" 0.542145593869732 -86.4663820594838 0.899893960406868 0.0507396918895955 1.81862441590238e-55 1.38134742386681e-80 0 0 1 1 7412.343 0
"tree_4311" 0.542145593869732 -89.4222355449457 0.898222264353705 0.0499479205608935 1.81862441590238e-55 2.01508453307248e-80 0 0 1 1 7529.843 0
"tree_4312" 0.542145593869732 -89.561852454259 0.898143303391194 0.0499111327040275 1.81862441590238e-55 2.05132736421244e-80 0 0 1 1 7535.393 0
"tree_4313" 0.544061302681992 -89.2725561556819 0.898306916196397 0.0499874200762823 1.54759728505505e-56 1.97693860350669e-80 0 0 1 1 7523.893 0
"tree_4314" 0.544061302681992 -93.9802874005274 0.895644437903726 0.0487742692840246 1.54759728505505e-56 3.6044474030992e-80 0 0 1 1 7711.033 0
"tree_4315" 0.544061302681992 -93.9802874005274 0.895644437903726 0.0487742692840246 1.54759728505505e-56 3.6044474030992e-80 0 0 1 1 7711.033 0
"tree_4316" 0.545977011494253 -93.8406704912141 0.895723398866237 0.0488093997482053 1.28429073842014e-57 3.54086235680281e-80 0 0 1 1 7705.483 0
"tree_4317" 0.545977011494253 -94.1299667897912 0.895559786061034 0.0487366630197319 1.28429073842014e-57 3.67388035599978e-80 0 0 1 1 7716.983 0
"tree_4318" 0.544061302681992 -94.3186382888633 0.895453082057641 0.0486893427042302 1.54759728505505e-56 3.76330416979412e-80 0 0 1 1 7724.483 0
"tree_4319" 0.544061302681992 -94.0796543900387 0.895588240461939 0.0487492973088858 1.54759728505505e-56 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4320" 0.544061302681992 -94.0796543900387 0.895588240461939 0.0487492973088858 1.54759728505505e-56 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4321" 0.544061302681992 -93.6746395720307 0.895817298389223 0.0488512424464692 1.54759728505505e-56 3.46670219493776e-80 0 0 1 1 7698.883 0
"tree_4322" 0.544061302681992 -93.4582962530948 0.895939652313114 0.0489058725147046 1.54759728505505e-56 3.37238857065081e-80 0 0 1 1 7690.283 0
"tree_4323" 0.544061302681992 -93.2910075239176 0.896034263196123 0.048948199373916 1.54759728505505e-56 3.30121801900165e-80 0 0 1 1 7683.633 0
"tree_4324" 0.544061302681992 -93.5803038224947 0.89587065039092 0.0488750486833691 1.54759728505505e-56 3.42525791629063e-80 0 0 1 1 7695.133 0
"tree_4325" 0.544061302681992 -93.7475925516719 0.895776039507911 0.0488328481859331 1.54759728505505e-56 3.49909500829988e-80 0 0 1 1 7701.783 0
"tree_4326" 0.544061302681992 -94.0796543900387 0.895588240461939 0.0487492973088858 1.54759728505505e-56 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4327" 0.544061302681992 -94.0763840840548 0.895590089997998 0.0487501187644146 1.54759728505505e-56 3.64887257452363e-80 0 0 1 1 7714.853 0
"tree_4328" 0.544061302681992 -94.3689506886158 0.895424627656736 0.048676739468656 1.54759728505505e-56 3.78751493690272e-80 0 0 1 1 7726.483 0
"tree_4329" 0.545977011494253 -94.0796543900387 0.895588240461939 0.0487492973088858 1.28429073842014e-57 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4330" 0.545977011494253 -94.3689506886158 0.895424627656736 0.048676739468656 1.28429073842014e-57 3.78751493690272e-80 0 0 1 1 7726.483 0
"tree_4331" 0.544061302681992 -94.0796543900387 0.895588240461939 0.0487492973088858 1.54759728505505e-56 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4332" 0.544061302681992 -94.4519661482075 0.895377677895243 0.0486559583884826 1.54759728505505e-56 3.827802747656e-80 0 0 1 1 7729.783 0
"tree_4333" 0.545977011494253 -93.8658266910904 0.895709171665785 0.0488030661976417 1.28429073842014e-57 3.55223592644438e-80 0 0 1 1 7706.483 0
"tree_4334" 0.544061302681992 -93.1136563147898 0.896134564959313 0.0489931522918465 1.54759728505505e-56 3.22740160587507e-80 0 0 1 1 7676.583 0
"tree_4335" 0.544061302681992 -94.3689506886158 0.895424627656736 0.048676739468656 1.54759728505505e-56 3.78751493690272e-80 0 0 1 1 7726.483 0
"tree_4336" 0.542145593869732 -94.2469431192159 0.89549362957893 0.0487073135954532 1.81862441590238e-55 3.72907024908996e-80 0 0 1 1 7721.633 0
"tree_4337" 0.545977011494253 -93.61174907234 0.895852866390355 0.0488671106934257 1.28429073842014e-57 3.43901748267828e-80 0 0 1 1 7696.383 0
"tree_4338" 0.544061302681992 -94.3689506886158 0.895424627656736 0.048676739468656 1.54759728505505e-56 3.78751493690272e-80 0 0 1 1 7726.483 0
"tree_4339" 0.542145593869732 -95.0280431253741 0.895051875004882 0.0485122376343777 1.81862441590238e-55 4.11939760446975e-80 0 0 1 1 7752.683 0
"tree_4340" 0.542145593869732 -95.0280431253741 0.895051875004882 0.0485122376343777 1.81862441590238e-55 4.11939760446975e-80 0 0 1 1 7752.683 0
"tree_4341" 0.545977011494253 -93.868342311078 0.89570774894574 0.0488024329329873 1.28429073842014e-57 3.55337528522126e-80 0 0 1 1 7706.583 0
"tree_4342" 0.545977011494253 -93.8004205714121 0.895746162386961 0.0488195368491448 1.28429073842014e-57 3.52274013339075e-80 0 0 1 1 7703.883 0
"tree_4343" 0.545977011494253 -94.2293337793025 0.895503588619247 0.0487117295280247 1.28429073842014e-57 3.72070953312843e-80 0 0 1 1 7720.933 0
"tree_4344" 0.542145593869732 -94.219271299352 0.895509279499428 0.0487142532775911 1.81862441590238e-55 3.71594037670791e-80 0 0 1 1 7720.533 0
"tree_4345" 0.544061302681992 -94.0796543900387 0.895588240461939 0.0487492973088858 1.54759728505505e-56 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4346" 0.544061302681992 -94.0796543900387 0.895588240461939 0.0487492973088858 1.54759728505505e-56 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4347" 0.544061302681992 -94.0796543900387 0.895588240461939 0.0487492973088858 1.54759728505505e-56 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4348" 0.544061302681992 -94.0796543900387 0.895588240461939 0.0487492973088858 1.54759728505505e-56 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4349" 0.544061302681992 -94.0796543900387 0.895588240461939 0.0487492973088858 1.54759728505505e-56 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4350" 0.544061302681992 -93.9664514905955 0.895652262863975 0.0487777484238017 1.54759728505505e-56 3.59809568503891e-80 0 0 1 1 7710.483 0
"tree_4351" 0.544061302681992 -94.0796543900387 0.895588240461939 0.0487492973088858 1.54759728505505e-56 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4352" 0.545977011494253 -93.9664514905955 0.895652262863975 0.0487777484238017 1.28429073842014e-57 3.59809568503891e-80 0 0 1 1 7710.483 0
"tree_4353" 0.544061302681992 -94.0796543900387 0.895588240461939 0.0487492973088858 1.54759728505505e-56 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4354" 0.545977011494253 -94.2557477891726 0.895488650058772 0.0487051059293966 1.28429073842014e-57 3.73325763008484e-80 0 0 1 1 7721.983 0
"tree_4355" 0.545977011494253 -94.1702167095933 0.89553702254031 0.048726560302584 1.28429073842014e-57 3.69277789407227e-80 0 0 1 1 7718.583 0
"tree_4356" 0.544061302681992 -94.3689506886158 0.895424627656736 0.048676739468656 1.54759728505505e-56 3.78751493690272e-80 0 0 1 1 7726.483 0
"tree_4357" 0.545977011494253 -94.016763890348 0.89562380846307 0.0487650993849841 1.28429073842014e-57 3.62124649062412e-80 0 0 1 1 7712.483 0
"tree_4358" 0.545977011494253 -94.016763890348 0.89562380846307 0.0487650993849841 1.28429073842014e-57 3.62124649062412e-80 0 0 1 1 7712.483 0
"tree_4359" 0.544061302681992 -94.9978556855226 0.895068947645425 0.0485197477695558 1.54759728505505e-56 4.10358172772035e-80 0 0 1 1 7751.483 0
"tree_4360" 0.544061302681992 -94.3689506886158 0.895424627656736 0.048676739468656 1.54759728505505e-56 3.78751493690272e-80 0 0 1 1 7726.483 0
"tree_4361" 0.544061302681992 -94.0796543900387 0.895588240461939 0.0487492973088858 1.54759728505505e-56 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4362" 0.544061302681992 -94.3689506886158 0.895424627656736 0.048676739468656 1.54759728505505e-56 3.78751493690272e-80 0 0 1 1 7726.483 0
"tree_4363" 0.544061302681992 -94.0796543900387 0.895588240461939 0.0487492973088858 1.54759728505505e-56 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4364" 0.544061302681992 -94.5676846676384 0.895312232773162 0.0486270204100314 1.54759728505505e-56 3.8846755242269e-80 0 0 1 1 7734.383 0
"tree_4365" 0.544061302681992 -94.3689506886158 0.895424627656736 0.048676739468656 1.54759728505505e-56 3.78751493690272e-80 0 0 1 1 7726.483 0
"tree_4366" 0.542145593869732 -94.2658102691231 0.895482959178591 0.0487025831275139 1.81862441590238e-55 3.73804895027886e-80 0 0 1 1 7722.383 0
"tree_4367" 0.542145593869732 -94.482153588059 0.8953606052547 0.0486484060306432 1.81862441590238e-55 3.84255857648778e-80 0 0 1 1 7730.983 0
"tree_4368" 0.544061302681992 -94.0796543900387 0.895588240461939 0.0487492973088858 1.54759728505505e-56 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4369" 0.542145593869732 -94.482153588059 0.8953606052547 0.0486484060306432 1.81862441590238e-55 3.84255857648778e-80 0 0 1 1 7730.983 0
"tree_4370" 0.542145593869732 -94.2154978693706 0.895511413579496 0.0487151997511004 1.81862441590238e-55 3.71415351512696e-80 0 0 1 1 7720.383 0
"tree_4371" 0.544061302681992 -94.0796543900387 0.895588240461939 0.0487492973088858 1.54759728505505e-56 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4372" 0.544061302681992 -93.9941233104594 0.895636612943477 0.0487707906405209 1.54759728505505e-56 3.61081030274178e-80 0 0 1 1 7711.583 0
"tree_4373" 0.542145593869732 -94.4813989020628 0.895361032070713 0.0486485948110149 1.81862441590238e-55 3.84218899034436e-80 0 0 1 1 7730.953 0
"tree_4374" 0.542145593869732 -94.4813989020628 0.895361032070713 0.0486485948110149 1.81862441590238e-55 3.84218899034436e-80 0 0 1 1 7730.953 0
"tree_4375" 0.542145593869732 -94.4670598681333 0.895369141574971 0.0486521819164717 1.81862441590238e-55 3.83517358510653e-80 0 0 1 1 7730.383 0
"tree_4376" 0.544061302681992 -93.7727487515482 0.895761812307459 0.0488265085489232 1.54759728505505e-56 3.51033478732223e-80 0 0 1 1 7702.783 0
"tree_4377" 0.544061302681992 -93.6746395720307 0.895817298389223 0.0488512424464692 1.54759728505505e-56 3.46670219493776e-80 0 0 1 1 7698.883 0
"tree_4378" 0.544061302681992 -94.3689506886158 0.895424627656736 0.048676739468656 1.54759728505505e-56 3.78751493690272e-80 0 0 1 1 7726.483 0
"tree_4379" 0.544061302681992 -94.3689506886158 0.895424627656736 0.048676739468656 1.54759728505505e-56 3.78751493690272e-80 0 0 1 1 7726.483 0
"tree_4380" 0.545977011494253 -94.1299667897912 0.895559786061034 0.0487366630197319 1.28429073842014e-57 3.67388035599978e-80 0 0 1 1 7716.983 0
"tree_4381" 0.544061302681992 -94.0796543900387 0.895588240461939 0.0487492973088858 1.54759728505505e-56 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4382" 0.544061302681992 -93.7475925516719 0.895776039507911 0.0488328481859331 1.54759728505505e-56 3.49909500829988e-80 0 0 1 1 7701.783 0
"tree_4383" 0.544061302681992 -94.8569809662155 0.895148619967958 0.0485548258345756 1.54759728505505e-56 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4384" 0.547892720306513 -90.2866025726944 0.897733417746159 0.0497210347210407 1.03927625984043e-58 2.25017329918276e-80 0 0 1 1 7564.203 0
"tree_4385" 0.545977011494253 -91.0151261211113 0.897321398021056 0.0495314008141271 1.28429073842014e-57 2.46942487239286e-80 0 0 1 1 7593.163 0
"tree_4386" 0.545977011494253 -92.4027421062864 0.896536625644099 0.0491741784440851 1.28429073842014e-57 2.94766734819752e-80 0 0 1 1 7648.323 0
"tree_4387" 0.545977011494253 -92.6920384048635 0.896373012838896 0.0491003512744355 1.28429073842014e-57 3.05845830723883e-80 0 0 1 1 7659.823 0
"tree_4388" 0.544061302681992 -94.0796543900387 0.895588240461939 0.0487492973088858 1.54759728505505e-56 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4389" 0.544061302681992 -94.3689506886158 0.895424627656736 0.048676739468656 1.54759728505505e-56 3.78751493690272e-80 0 0 1 1 7726.483 0
"tree_4390" 0.544061302681992 -94.3689506886158 0.895424627656736 0.048676739468656 1.54759728505505e-56 3.78751493690272e-80 0 0 1 1 7726.483 0
"tree_4391" 0.545977011494253 -93.9488421506821 0.895662221904292 0.0487821771378001 1.28429073842014e-57 3.59002782103222e-80 0 0 1 1 7709.783 0
"tree_4392" 0.544061302681992 -96.7462115769235 0.89408015721398 0.0480885842610833 1.54759728505505e-56 5.12732387727271e-80 0 0 1 1 7820.983 0
"tree_4393" 0.544061302681992 -94.0796543900387 0.895588240461939 0.0487492973088858 1.54759728505505e-56 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4394" 0.542145593869732 -94.0796543900387 0.895588240461939 0.0487492973088858 1.81862441590238e-55 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4395" 0.542145593869732 -94.8569809662155 0.895148619967958 0.0485548258345756 1.81862441590238e-55 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4396" 0.538314176245211 -96.4116341185691 0.894269378979997 0.0481705007746857 2.32966716201262e-53 4.91343143127604e-80 0 0 1 1 7807.683 0
"tree_4397" 0.542145593869732 -106.848941447234 0.888366513512277 0.0457398848999153 1.81862441590238e-55 1.85205388906528e-79 0 0 1 1 8222.583 0
"tree_4398" 0.544061302681992 -94.293482088987 0.895467309258093 0.0486956467697281 1.54759728505505e-56 3.75125672351474e-80 0 0 1 1 7723.483 0
"tree_4399" 0.544061302681992 -94.5676846676384 0.895312232773162 0.0486270204100314 1.54759728505505e-56 3.8846755242269e-80 0 0 1 1 7734.383 0
"tree_4400" 0.545977011494253 -94.0796543900387 0.895588240461939 0.0487492973088858 1.28429073842014e-57 3.65039399513894e-80 0 0 1 1 7714.983 0
"tree_4401" 0.544061302681992 -94.0041857904098 0.895630922063296 0.048768261029621 1.54759728505505e-56 3.61544490046739e-80 0 0 1 1 7711.983 0
"tree_4402" 0.544061302681992 -94.0041857904098 0.895630922063296 0.048768261029621 1.54759728505505e-56 3.61544490046739e-80 0 0 1 1 7711.983 0
"tree_4403" 0.545977011494253 -94.2632946491355 0.895484381898636 0.0487032138034827 1.28429073842014e-57 3.73685054564205e-80 0 0 1 1 7722.283 0
"tree_4404" 0.544061302681992 -94.1073262099026 0.895572590541441 0.0487423476393398 1.54759728505505e-56 3.66329290337659e-80 0 0 1 1 7716.083 0
"tree_4405" 0.544061302681992 -94.0041857904098 0.895630922063296 0.048768261029621 1.54759728505505e-56 3.61544490046739e-80 0 0 1 1 7711.983 0
"tree_4406" 0.544061302681992 -93.8180299113255 0.895736203346644 0.0488151013494176 1.54759728505505e-56 3.53065719713198e-80 0 0 1 1 7704.583 0
"tree_4407" 0.544061302681992 -93.1312656547032 0.896124605918996 0.0489886851897996 1.54759728505505e-56 3.23465668131647e-80 0 0 1 1 7677.283 0
"tree_4408" 0.544061302681992 -94.0041857904098 0.895630922063296 0.048768261029621 1.54759728505505e-56 3.61544490046739e-80 0 0 1 1 7711.983 0
"tree_4409" 0.544061302681992 -93.4205619532804 0.895960993113793 0.0489154135316343 1.54759728505505e-56 3.35620258380374e-80 0 0 1 1 7688.783 0
"tree_4410" 0.544061302681992 -94.7576139767042 0.895204817409746 0.048579598919288 1.54759728505505e-56 3.97985329744345e-80 0 0 1 1 7741.933 0
"tree_4411" 0.544061302681992 -95.0469102752813 0.895041204604542 0.0485075449803977 1.54759728505505e-56 4.12931338127221e-80 0 0 1 1 7753.433 0
"tree_4412" 0.545977011494253 -94.6179970673909 0.895283778372257 0.0486144494138928 1.28429073842014e-57 3.90966491492283e-80 0 0 1 1 7736.383 0
"tree_4413" 0.545977011494253 -94.6179970673909 0.895283778372257 0.0486144494138928 1.28429073842014e-57 3.90966491492283e-80 0 0 1 1 7736.383 0
"tree_4414" 0.544061302681992 -95.0959648650401 0.89501346156366 0.0484953483277357 1.54759728505505e-56 4.15520593611002e-80 0 0 1 1 7755.383 0
"tree_4415" 0.544061302681992 -94.8569809662155 0.895148619967958 0.0485548258345756 1.54759728505505e-56 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4416" 0.544061302681992 -94.8569809662155 0.895148619967958 0.0485548258345756 1.54759728505505e-56 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4417" 0.544061302681992 -94.4519661482075 0.895377677895243 0.0486559583884826 1.54759728505505e-56 3.827802747656e-80 0 0 1 1 7729.783 0
"tree_4418" 0.544061302681992 -94.2356228292716 0.895500031819134 0.0487101523173327 1.54759728505505e-56 3.72369335504019e-80 0 0 1 1 7721.183 0
"tree_4419" 0.544061302681992 -94.0683341000944 0.895594642702143 0.0487521409267418 1.54759728505505e-56 3.64513023263849e-80 0 0 1 1 7714.533 0
"tree_4420" 0.544061302681992 -94.0683341000944 0.895594642702143 0.0487521409267418 1.54759728505505e-56 3.64513023263849e-80 0 0 1 1 7714.533 0
"tree_4421" 0.544061302681992 -94.5249191278487 0.895336419013931 0.0486377108695649 1.54759728505505e-56 3.86355981977737e-80 0 0 1 1 7732.683 0
